required_skill_id,skill_id,job_id
1,1,13
2,1,22
3,1,28
4,1,30
5,1,55
6,1,56
7,1,58
8,1,62
9,1,63
10,1,81
11,1,92
12,1,96
13,1,98
14,1,103
15,1,105
16,1,107
17,1,108
18,1,112
19,1,118
20,1,127
21,1,128
22,1,132
23,1,138
24,1,141
25,1,146
26,1,150
27,1,151
28,1,155
29,1,166
30,1,167
31,1,171
32,1,174
33,1,175
34,1,182
35,1,186
36,1,191
37,1,194
38,1,196
39,1,197
40,1,200
41,1,202
42,1,203
43,1,212
44,1,215
45,1,217
46,1,230
47,1,233
48,1,234
49,1,238
50,1,241
51,1,248
52,1,253
53,1,255
54,1,260
55,1,261
56,1,278
57,1,284
58,1,288
59,1,299
60,1,310
61,1,315
62,1,316
63,1,320
64,1,321
65,1,322
66,1,324
67,1,336
68,1,337
69,1,355
70,1,362
71,1,371
72,1,384
73,1,390
74,1,391
75,1,397
76,1,398
77,1,399
78,1,406
79,1,417
80,1,421
81,1,423
82,1,431
83,1,433
84,1,434
85,1,435
86,1,440
87,1,445
88,1,446
89,1,451
90,1,460
91,1,461
92,1,471
93,1,483
94,1,484
95,1,485
96,1,492
97,1,497
98,1,502
99,1,505
100,1,509
101,1,512
102,1,513
103,1,514
104,1,521
105,1,524
106,1,528
107,1,536
108,1,546
109,1,554
110,1,556
111,1,558
112,1,559
113,1,562
114,1,566
115,1,571
116,1,575
117,1,583
118,1,594
119,1,606
120,1,610
121,1,620
122,1,622
123,1,624
124,1,627
125,1,635
126,1,637
127,1,641
128,1,644
129,1,658
130,1,659
131,1,665
132,1,670
133,1,672
134,1,682
135,1,684
136,1,686
137,1,687
138,1,695
139,1,710
140,1,717
141,1,720
142,1,726
143,1,731
144,1,732
145,1,736
146,1,739
147,1,740
148,1,743
149,1,759
150,1,765
151,1,767
152,1,770
153,1,780
154,1,782
155,1,786
156,1,791
157,1,795
158,1,799
159,1,805
160,1,806
161,1,811
162,1,820
163,1,822
164,1,830
165,1,832
166,1,834
167,1,835
168,1,842
169,1,849
170,1,854
171,1,860
172,1,870
173,1,871
174,1,881
175,1,884
176,1,889
177,1,909
178,1,917
179,1,931
180,1,936
181,1,942
182,1,945
183,1,948
184,1,953
185,1,954
186,1,960
187,1,962
188,1,977
189,1,985
190,1,988
191,1,992
192,1,993
193,1,998
194,1,999
195,1,1012
196,1,1021
197,1,1022
198,1,1027
199,1,1028
200,1,1038
201,1,1042
202,1,1046
203,1,1049
204,1,1056
205,1,1058
206,1,1059
207,1,1065
208,1,1068
209,1,1071
210,1,1072
211,1,1074
212,1,1075
213,1,1081
214,1,1082
215,1,1102
216,1,1103
217,1,1104
218,1,1110
219,1,1114
220,1,1132
221,1,1137
222,1,1141
223,1,1142
224,1,1144
225,1,1149
226,1,1150
227,1,1153
228,1,1162
229,1,1163
230,1,1164
231,1,1169
232,1,1170
233,1,1175
234,1,1176
235,1,1177
236,1,1189
237,1,1215
238,1,1221
239,1,1225
240,1,1228
241,1,1234
242,1,1235
243,1,1239
244,1,1248
245,1,1256
246,1,1260
247,1,1261
248,1,1267
249,1,1279
250,1,1280
251,1,1286
252,1,1287
253,1,1292
254,1,1294
255,1,1299
256,1,1305
257,1,1308
258,1,1315
259,1,1324
260,1,1329
261,1,1330
262,1,1336
263,1,1339
264,1,1342
265,1,1344
266,1,1348
267,1,1354
268,1,1355
269,1,1376
270,1,1379
271,1,1389
272,1,1396
273,1,1413
274,1,1418
275,1,1425
276,1,1429
277,1,1433
278,1,1437
279,1,1445
280,1,1467
281,1,1473
282,1,1476
283,1,1477
284,1,1483
285,1,1490
286,1,1494
287,1,1503
288,1,1509
289,1,1515
290,1,1529
291,1,1531
292,1,1539
293,1,1540
294,1,1543
295,1,1556
296,1,1557
297,1,1560
298,1,1562
299,1,1563
300,1,1565
301,1,1575
302,1,1577
303,1,1578
304,1,1579
305,1,1629
306,1,1633
307,1,1639
308,1,1650
309,1,1656
310,1,1659
311,1,1670
312,1,1671
313,1,1676
314,1,1682
315,1,1685
316,1,1693
317,1,1694
318,1,1698
319,1,1704
320,1,1705
321,1,1712
322,1,1717
323,1,1718
324,1,1719
325,1,1723
326,1,1725
327,1,1730
328,1,1731
329,1,1737
330,1,1748
331,1,1751
332,1,1753
333,1,1754
334,1,1756
335,1,1760
336,1,1761
337,1,1762
338,1,1766
339,1,1767
340,1,1779
341,1,1788
342,1,1791
343,1,1793
344,1,1801
345,1,1802
346,1,1803
347,1,1804
348,1,1805
349,1,1807
350,1,1808
351,1,1816
352,1,1817
353,1,1833
354,1,1834
355,1,1836
